date,code,name,stage,reason
2026-07-24,5344,ＭＡＲＵＷＡ,価格上限,"株価57,560円が上限20,000円超(1単元576万円)"
2026-07-24,5706,三井金属,価格上限,"株価31,910円が上限20,000円超(1単元319万円)"
2026-07-24,6146,ディスコ,価格上限,"株価60,890円が上限20,000円超(1単元609万円)"
2026-07-24,6273,ＳＭＣ,価格上限,"株価70,970円が上限20,000円超(1単元710万円)"
2026-07-24,6367,ダイキン工業,価格上限,"株価23,880円が上限20,000円超(1単元239万円)"
2026-07-24,6787,メイコー,価格上限,"株価23,100円が上限20,000円超(1単元231万円)"
2026-07-24,6806,ヒロセ電機,価格上限,"株価28,340円が上限20,000円超(1単元283万円)"
2026-07-24,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-24,6856,堀場製作所,価格上限,"株価26,540円が上限20,000円超(1単元265万円)"
2026-07-24,6857,アドバンテスト,価格上限,"株価28,945円が上限20,000円超(1単元289万円)"
2026-07-24,6861,キーエンス,価格上限,"株価71,820円が上限20,000円超(1単元718万円)"
2026-07-24,6920,レーザーテック,価格上限,"株価43,170円が上限20,000円超(1単元432万円)"
2026-07-24,7741,ＨＯＹＡ,価格上限,"株価24,560円が上限20,000円超(1単元246万円)"
2026-07-24,8035,東京エレクトロン,価格上限,"株価62,660円が上限20,000円超(1単元627万円)"
2026-07-24,8283,ＰＡＬＴＡＣ,TOB疑い,51営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,9435,光通信,価格上限,"株価37,430円が上限20,000円超(1単元374万円)"
2026-07-24,9983,ファーストリテイリング,価格上限,"株価76,220円が上限20,000円超(1単元762万円)"
2026-07-24,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅15.2%と大きい(上限12%)
2026-07-24,2503,キリンホールディングス,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2810,ハウス食品グループ本社,ゾーン不成立,ゾーン幅0.28ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2871,ニチレイ,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-24,5830,いよぎんホールディングス,ゾーン不成立,深い端で入ってもリスク2.9ATRと広すぎる(上限2.0ATR)
2026-07-24,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-24,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-24,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.1ATRと広すぎる(上限2.0ATR)
2026-07-24,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-24,1909,日本ドライケミカル,TOB疑い,50営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-24,285A,キオクシアホールディングス,価格上限,"株価56,010円が上限20,000円超(1単元560万円)"
2026-07-24,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-24,4966,上村工業,価格上限,"株価23,430円が上限20,000円超(1単元234万円)"
2026-07-24,5344,ＭＡＲＵＷＡ,価格上限,"株価57,560円が上限20,000円超(1単元576万円)"
2026-07-24,5706,三井金属,価格上限,"株価31,910円が上限20,000円超(1単元319万円)"
2026-07-24,6146,ディスコ,価格上限,"株価60,890円が上限20,000円超(1単元609万円)"
2026-07-24,6273,ＳＭＣ,価格上限,"株価70,970円が上限20,000円超(1単元710万円)"
2026-07-24,6367,ダイキン工業,価格上限,"株価23,880円が上限20,000円超(1単元239万円)"
2026-07-24,6787,メイコー,価格上限,"株価23,100円が上限20,000円超(1単元231万円)"
2026-07-24,6806,ヒロセ電機,価格上限,"株価28,340円が上限20,000円超(1単元283万円)"
2026-07-24,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-24,6856,堀場製作所,価格上限,"株価26,540円が上限20,000円超(1単元265万円)"
2026-07-24,6857,アドバンテスト,価格上限,"株価28,945円が上限20,000円超(1単元289万円)"
2026-07-24,6861,キーエンス,価格上限,"株価71,820円が上限20,000円超(1単元718万円)"
2026-07-24,6920,レーザーテック,価格上限,"株価43,170円が上限20,000円超(1単元432万円)"
2026-07-24,7741,ＨＯＹＡ,価格上限,"株価24,560円が上限20,000円超(1単元246万円)"
2026-07-24,8035,東京エレクトロン,価格上限,"株価62,660円が上限20,000円超(1単元627万円)"
2026-07-24,8283,ＰＡＬＴＡＣ,TOB疑い,51営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,9435,光通信,価格上限,"株価37,430円が上限20,000円超(1単元374万円)"
2026-07-24,9983,ファーストリテイリング,価格上限,"株価76,220円が上限20,000円超(1単元762万円)"
2026-07-24,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅15.2%と大きい(上限12%)
2026-07-24,2503,キリンホールディングス,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2810,ハウス食品グループ本社,ゾーン不成立,ゾーン幅0.28ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2871,ニチレイ,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-24,5830,いよぎんホールディングス,ゾーン不成立,深い端で入ってもリスク2.9ATRと広すぎる(上限2.0ATR)
2026-07-24,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-24,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-24,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.1ATRと広すぎる(上限2.0ATR)
2026-07-24,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-24,1909,日本ドライケミカル,TOB疑い,50営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-24,285A,キオクシアホールディングス,価格上限,"株価56,010円が上限20,000円超(1単元560万円)"
2026-07-24,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-24,4966,上村工業,価格上限,"株価23,430円が上限20,000円超(1単元234万円)"
2026-07-24,5344,ＭＡＲＵＷＡ,価格上限,"株価57,560円が上限20,000円超(1単元576万円)"
2026-07-24,5706,三井金属,価格上限,"株価31,910円が上限20,000円超(1単元319万円)"
2026-07-24,6146,ディスコ,価格上限,"株価60,890円が上限20,000円超(1単元609万円)"
2026-07-24,6273,ＳＭＣ,価格上限,"株価70,970円が上限20,000円超(1単元710万円)"
2026-07-24,6367,ダイキン工業,価格上限,"株価23,880円が上限20,000円超(1単元239万円)"
2026-07-24,6787,メイコー,価格上限,"株価23,100円が上限20,000円超(1単元231万円)"
2026-07-24,6806,ヒロセ電機,価格上限,"株価28,340円が上限20,000円超(1単元283万円)"
2026-07-24,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-24,6856,堀場製作所,価格上限,"株価26,540円が上限20,000円超(1単元265万円)"
2026-07-24,6857,アドバンテスト,価格上限,"株価28,945円が上限20,000円超(1単元289万円)"
2026-07-24,6861,キーエンス,価格上限,"株価71,820円が上限20,000円超(1単元718万円)"
2026-07-24,6920,レーザーテック,価格上限,"株価43,170円が上限20,000円超(1単元432万円)"
2026-07-24,7741,ＨＯＹＡ,価格上限,"株価24,560円が上限20,000円超(1単元246万円)"
2026-07-24,8035,東京エレクトロン,価格上限,"株価62,660円が上限20,000円超(1単元627万円)"
2026-07-24,8283,ＰＡＬＴＡＣ,TOB疑い,51営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,9435,光通信,価格上限,"株価37,430円が上限20,000円超(1単元374万円)"
2026-07-24,9983,ファーストリテイリング,価格上限,"株価76,220円が上限20,000円超(1単元762万円)"
2026-07-24,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅15.2%と大きい(上限12%)
2026-07-24,2503,キリンホールディングス,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2810,ハウス食品グループ本社,ゾーン不成立,ゾーン幅0.28ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2871,ニチレイ,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-24,5830,いよぎんホールディングス,ゾーン不成立,深い端で入ってもリスク2.9ATRと広すぎる(上限2.0ATR)
2026-07-24,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-24,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-24,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.1ATRと広すぎる(上限2.0ATR)
2026-07-24,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-24,1909,日本ドライケミカル,TOB疑い,50営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-24,285A,キオクシアホールディングス,価格上限,"株価56,010円が上限20,000円超(1単元560万円)"
2026-07-24,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-24,4966,上村工業,価格上限,"株価23,430円が上限20,000円超(1単元234万円)"
2026-07-24,5344,ＭＡＲＵＷＡ,価格上限,"株価57,560円が上限20,000円超(1単元576万円)"
2026-07-24,5706,三井金属,価格上限,"株価31,910円が上限20,000円超(1単元319万円)"
2026-07-24,6146,ディスコ,価格上限,"株価60,890円が上限20,000円超(1単元609万円)"
2026-07-24,6273,ＳＭＣ,価格上限,"株価70,970円が上限20,000円超(1単元710万円)"
2026-07-24,6367,ダイキン工業,価格上限,"株価23,880円が上限20,000円超(1単元239万円)"
2026-07-24,6787,メイコー,価格上限,"株価23,100円が上限20,000円超(1単元231万円)"
2026-07-24,6806,ヒロセ電機,価格上限,"株価28,340円が上限20,000円超(1単元283万円)"
2026-07-24,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-24,6856,堀場製作所,価格上限,"株価26,540円が上限20,000円超(1単元265万円)"
2026-07-24,6857,アドバンテスト,価格上限,"株価28,945円が上限20,000円超(1単元289万円)"
2026-07-24,6861,キーエンス,価格上限,"株価71,820円が上限20,000円超(1単元718万円)"
2026-07-24,6920,レーザーテック,価格上限,"株価43,170円が上限20,000円超(1単元432万円)"
2026-07-24,7741,ＨＯＹＡ,価格上限,"株価24,560円が上限20,000円超(1単元246万円)"
2026-07-24,8035,東京エレクトロン,価格上限,"株価62,660円が上限20,000円超(1単元627万円)"
2026-07-24,8283,ＰＡＬＴＡＣ,TOB疑い,51営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-24,9435,光通信,価格上限,"株価37,430円が上限20,000円超(1単元374万円)"
2026-07-24,9983,ファーストリテイリング,価格上限,"株価76,220円が上限20,000円超(1単元762万円)"
2026-07-24,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅15.2%と大きい(上限12%)
2026-07-24,2503,キリンホールディングス,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2810,ハウス食品グループ本社,ゾーン不成立,ゾーン幅0.28ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-24,2871,ニチレイ,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-24,5830,いよぎんホールディングス,ゾーン不成立,深い端で入ってもリスク2.9ATRと広すぎる(上限2.0ATR)
2026-07-24,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-24,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-24,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.1ATRと広すぎる(上限2.0ATR)
2026-07-24,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-25,1909,日本ドライケミカル,TOB疑い,49営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-25,285A,キオクシアホールディングス,価格上限,"株価61,880円が上限20,000円超(1単元619万円)"
2026-07-25,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-25,4966,上村工業,価格上限,"株価24,130円が上限20,000円超(1単元241万円)"
2026-07-25,5202,日本板硝子,TOB疑い,82営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,5344,ＭＡＲＵＷＡ,価格上限,"株価58,440円が上限20,000円超(1単元584万円)"
2026-07-25,5706,三井金属,価格上限,"株価33,900円が上限20,000円超(1単元339万円)"
2026-07-25,6146,ディスコ,価格上限,"株価69,410円が上限20,000円超(1単元694万円)"
2026-07-25,6273,ＳＭＣ,価格上限,"株価72,960円が上限20,000円超(1単元730万円)"
2026-07-25,6367,ダイキン工業,価格上限,"株価24,115円が上限20,000円超(1単元241万円)"
2026-07-25,6787,メイコー,価格上限,"株価23,820円が上限20,000円超(1単元238万円)"
2026-07-25,6806,ヒロセ電機,価格上限,"株価28,200円が上限20,000円超(1単元282万円)"
2026-07-25,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-25,6856,堀場製作所,価格上限,"株価27,085円が上限20,000円超(1単元271万円)"
2026-07-25,6857,アドバンテスト,価格上限,"株価30,800円が上限20,000円超(1単元308万円)"
2026-07-25,6861,キーエンス,価格上限,"株価72,260円が上限20,000円超(1単元723万円)"
2026-07-25,6920,レーザーテック,価格上限,"株価45,130円が上限20,000円超(1単元451万円)"
2026-07-25,7741,ＨＯＹＡ,価格上限,"株価24,840円が上限20,000円超(1単元248万円)"
2026-07-25,8035,東京エレクトロン,価格上限,"株価65,950円が上限20,000円超(1単元660万円)"
2026-07-25,8283,ＰＡＬＴＡＣ,TOB疑い,50営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,9435,光通信,価格上限,"株価36,850円が上限20,000円超(1単元368万円)"
2026-07-25,9983,ファーストリテイリング,価格上限,"株価77,090円が上限20,000円超(1単元771万円)"
2026-07-25,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-25,1909,日本ドライケミカル,TOB疑い,49営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-25,285A,キオクシアホールディングス,価格上限,"株価61,880円が上限20,000円超(1単元619万円)"
2026-07-25,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-25,4966,上村工業,価格上限,"株価24,130円が上限20,000円超(1単元241万円)"
2026-07-25,5202,日本板硝子,TOB疑い,82営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,5344,ＭＡＲＵＷＡ,価格上限,"株価58,440円が上限20,000円超(1単元584万円)"
2026-07-25,5706,三井金属,価格上限,"株価33,900円が上限20,000円超(1単元339万円)"
2026-07-25,6146,ディスコ,価格上限,"株価69,410円が上限20,000円超(1単元694万円)"
2026-07-25,6273,ＳＭＣ,価格上限,"株価72,960円が上限20,000円超(1単元730万円)"
2026-07-25,6367,ダイキン工業,価格上限,"株価24,115円が上限20,000円超(1単元241万円)"
2026-07-25,6787,メイコー,価格上限,"株価23,820円が上限20,000円超(1単元238万円)"
2026-07-25,6806,ヒロセ電機,価格上限,"株価28,200円が上限20,000円超(1単元282万円)"
2026-07-25,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-25,6856,堀場製作所,価格上限,"株価27,085円が上限20,000円超(1単元271万円)"
2026-07-25,6857,アドバンテスト,価格上限,"株価30,800円が上限20,000円超(1単元308万円)"
2026-07-25,6861,キーエンス,価格上限,"株価72,260円が上限20,000円超(1単元723万円)"
2026-07-25,6920,レーザーテック,価格上限,"株価45,130円が上限20,000円超(1単元451万円)"
2026-07-25,7741,ＨＯＹＡ,価格上限,"株価24,840円が上限20,000円超(1単元248万円)"
2026-07-25,8035,東京エレクトロン,価格上限,"株価65,950円が上限20,000円超(1単元660万円)"
2026-07-25,8283,ＰＡＬＴＡＣ,TOB疑い,50営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-25,9435,光通信,価格上限,"株価36,850円が上限20,000円超(1単元368万円)"
2026-07-25,9983,ファーストリテイリング,価格上限,"株価77,090円が上限20,000円超(1単元771万円)"
2026-07-25,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
